Module,Page/Section/Area,Functionality,Developer Testing (Passing/Failing),End-User Testing (Passing/Failing),Comments (Progress/Problems/Blockers),End-User Comments
Store,Configuration Panel : Non Expendables,Edit item category,Passing ,,,
Store,Configuration Panel : Non Expendables,View all item category,Passing ,,,
Store,Configuration Panel : Non Expendables,Add item,Passing ,,,
Store,Configuration Panel : Non Expendables,Edit item,Passing ,,,
Store,Configuration Panel : Non Expendables,View all item,Passing ,,,
Store,Purchase Control Panel,Configure fields for displaying,Passing ,,,
Store,Purchase Control Panel,Filter purchases,Passing ,,,
Store,Purchase Control Panel,Advance filter purchases,Passing ,,,
Store,Purchase Control Panel,Create pdf export for purchases,Passing ,,,
Store,Purchase Control Panel,Set display currency,Passing ,,,
Store,Purchase Control Panel,Add purchase,Passing ,,Enhancement #181 was requested but much more clarity is needed. Will be scheduled in release once clarity is there.,
Store,Purchase Control Panel,View all purchases,Passing ,,,
Store,Purchase Control Panel,Add procurement ,Passing ,,,
Store,Purchase Control Panel,View Procurment,Passing ,,,
Store,Purchase Control Panel,Add purchase details,Passing ,,,
Store,Purchase Control Panel,View Purchase details,Passing ,,,
Store,Purchase Control Panel,Add purchase documents,Passing ,,,
Store,Purchase Control Panel,Edit Purchase,Passing ,,,
Store,Purchase Control Panel,Delete purchase documents,Passing ,,,
Store,Purchase Control Panel,Download purchase documents,Passing ,,,
Store,Purchase Control Panel,Edit procurement,Passing ,,,
Store,Purchase Control Panel,Delete procurement,Passing ,,,
Store,Procurement Control Panel,Add procurement details,Passing ,,,
Store,Procurement Control Panel,View all procurement details,Passing ,,Enhancement #181 was requested but much more clarity is needed. Will be scheduled in release once clarity is there.,
Store,Procurement Control Panel,Add return details,Passing ,,,
Store,Procurement Control Panel,View return details,Passing ,,,
Store,Transport Tracker Control Panel,Filter purchases,Passing ,,,
Store,Transport Tracker Control Panel,Advance filter purchases,Passing ,,,
Store,Transport Tracker Control Panel,Set display currency,Passing ,,,
Store,Transport Tracker Control Panel,Add mileage,Passing ,,,
Store,Transport Tracker Control Panel : Vehicle Details,Add mileage,Passing ,,,
Store,Transport Tracker Control Panel : Vehicle Details,Edit Vehicle details,Passing ,,,
Store,Transport Tracker Control Panel : Vehicle Details,View mileage,Passing ,,,
Store,Transport Tracker Control Panel : Vehicle Details,View monthly breakdown,Passing ,,,
Store,Transport Tracker Control Panel : Vehicle Details,View Logs,Passing ,,,
Store,Generator Tracker Control Panel,Filter purchases,Passing ,,,
Store,Generator Tracker Control Panel,Advance filter purchases,Passing ,,,
Store,Generator Tracker Control Panel,Set display currency,Passing ,,,
Store,Generator Tracker Control Panel,Add hours,Passing ,,,
Store,Generator Tracker Control Panel : Generator Details,Add hours,Passing ,,,
Store,Generator Tracker Control Panel : Generator Details,Edit Generator details,Passing ,,,
Store,Generator Tracker Control Panel : Generator Details,View hours,Passing ,,,
Store,Generator Tracker Control Panel : Generator Details,View monthly breakdown,Passing ,,,
Store,Generator Tracker Control Panel : Generator Details,View Logs,Passing ,,,
Finance,Vouchers Control Panel,Search vouchers,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel,Add vouchers,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel,View all vouchers,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,Validate/Invalidate voucher,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,Edit vocher details,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,View voucher details,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,Upload documents,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,View documents,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,Download documents,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,Add transactions,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,Edit transactions,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,View all transactions,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,Delete transactionss,Passing ,,Proposal #368 Pending However works are already scheduled to be by 11th of February,
Finance,Vouchers Control Panel : Voucher Details,Create PDF export for the voucher,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Create PDF export for asset codes,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Add main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Edit main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,View main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Delete main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Add sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Edit sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,View sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Delete sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Add input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Edit input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,View input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Asset Tab,Delete input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Create PDF export for Liabilities codes,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Add main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Edit main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,View main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Delete main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Add sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Edit sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,View sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Delete sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Add input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Edit input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,View input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Liabilities Tab,Delete input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Create PDF export for Income codes,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Add main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Edit main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,View main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Delete main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Add sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Edit sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,View sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Delete sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Add input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Edit input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,View input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Income Tab,Delete input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Create PDF export for Expense codes,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Add main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Edit main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,View main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Delete main category,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Add sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Edit sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,View sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Delete sub level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Add input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Edit input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,View input level accounts,Passing ,,,
Finance,Chart of Accounts Control Panel : Expense Tab,Delete input level accounts,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,Filter balance Sheet,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,View report,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,Download report,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,Add assets,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,Edit assets,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,View liabilites,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,Add liabilities,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,Edit liabilities,Passing ,,,
Finance,Financial Report Control Panel : Balance Sheet Tab,View liabilites,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,Filter Income Expense Report,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,View report,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,View note in the report,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,Download report,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,Add assets,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,Edit assets,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,View liabilites,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,Add liabilities,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,Edit liabilities,Passing ,,,
Finance,Financial Report Control Panel : Income Expense Report Tab,View liabilites,Passing ,,,
Finance,Gain/Loss Report Control Panel,Configure settings,Passing ,,,
Finance,Gain/Loss Report Control Panel,Select accounts,Passing ,,,
Finance,Gain/Loss Report Control Panel,View gain report,Passing ,,,
Finance,Gain/Loss Report Control Panel,Create voucher for the gain report,Passing ,,"Enhancement #160 has been requested, however the requested enhancement has some conflicting implications on balance sheet. Needs to be cleared up before taking further action",
Finance,Gain/Loss Report Control Panel,Apply filters,Passing ,,,
Finance,Exchange Rates Control Panel,Add exchange rate,Passing ,,,
Finance,Exchange Rates Control Panel,Edit exchange rate,Passing ,,,
Finance,Exchange Rates Control Panel,Delete pending exchange rate,Passing ,,,
Finance,Exchange Rates Control Panel,View all exchange rates,Passing ,,,
Finance,Exchange Rates Control Panel,Apply filters,Passing ,,,
Finance,Exchange Rates Control Panel : Exchange rate details,Verify exchange rates,Passing ,,,
Finance,Exchange Rates Control Panel : Exchange rate details,Copy and save exchange rate for all offices,Passing ,,,
Finance,Journal Control Panel,Apply filters,Passing ,,Enhancement #130 has been approved but it depends on few more functionality to be and implemented before we can do this.,
Finance,Journal Control Panel,View journal report,Passing ,,,
Finance,Journal Control Panel,Create excel export for the journal,Passing ,,,
Finance,Journal Control Panel,Create PDF export for the journal report,Passing ,,,
Finance,Journal Control Panel,Create PDF export for the summary report,Passing ,,,
Finance,Journal Control Panel,Create PDF export for the ledger report,Passing ,,,
Finance,Journal Control Panel,Create PDF export for the trial report,Passing ,,,
Finance,Ledger Control Panel,Apply filters,Passing ,,,
Finance,Ledger Control Panel,View Ledger report,Passing ,,,
Finance,Ledger Control Panel,Create PDF export for the Ledger report,Passing ,,,
Finance,Trial Balance Control Panel,Apply filters,Passing ,,,
Finance,Trial Balance Control Panel,View Trial Balance report,Passing ,,,
Finance,Trial Balance Control Panel,Create PDF export for the Trial Balance report,Passing ,,,
Finance,Journal Codes Configuration Panel,Add journal codes,Passing ,,,
Finance,Journal Codes Configuration Panel,Edit journal codes,Passing ,,,
Finance,Journal Codes Configuration Panel,View all journal codes,Passing ,,,
Finance,Currency Configuration Panel,Add currency,Passing ,,,
Finance,Currency Configuration Panel,Edit currecy,Passing ,,,
Finance,Currency Configuration Panel,View all currency,Passing ,,,
Finance,Financial Year Configuration Panel,Add financial year,Passing ,,,
Finance,Financial Year Configuration Panel,Edit financial year,Passing ,,,
Finance,Financial Year Configuration Panel,View all financial year,Passing ,,,
Finance,Pension Rate Configuration Panel,Add pension rate,Passing ,,,
Finance,Pension Rate Configuration Panel,Edit pension rate,Passing ,,,
Finance,Pension Rate Configuration Panel,View all pension rate,Passing ,,,
